family,case,method,tail_ratio,seed,qubits,l1_cutoff,estimate,reference,reference_method,absolute_error,peak_support_terms,peak_pre_truncation_terms,peak_post_truncation_terms,truncation_events,peak_vector_capacity_terms,peak_merge_entries,peak_merge_capacity_slots,max_heavy_terms,max_sampled_tail_terms,total_sampled_tail_terms,max_importance_multiplier,max_post_truncation_abs_coefficient,timing_repetitions,median_runtime_s,min_runtime_s,max_runtime_s,peak_rss_mb,runtime_vs_bfs,rss_vs_bfs
clifford_t,ct_n20_d12,bfs_l1,0,0,20,0.0062500000000000003,0.33021129665550164,0.32952076268949698,statevector,0.00069053396600465833,825196,825196,744997,43,825196,825196,1048576,0,0,0,1,0,3,0.658125145,0.644778411,0.659908227,68.590,1.000000,1.000000
clifford_t,ct_n20_d12,l1_optimal_pps_ht,1,202707160301,20,0.0062500000000000003,0.33128348963959597,0.32952076268949698,statevector,0.0017627269500989917,876053,876053,744997,43,876053,876053,1048576,429773,315224,948214,136.51740009777879,1,3,0.818521729,0.799512303,0.837501594,87.242,1.243717,1.271940
ising,ising_n20_s12,bfs_l1,0,0,20,5.0000000000000002e-05,0.71365851958087956,0.71410879345657596,statevector,0.00045027387569640531,648097,648097,534042,177,648097,648097,1048576,0,0,0,1,0,3,2.861025304,2.854441901,2.929798061,64.277,1.000000,1.000000
ising,ising_n20_s12,l1_optimal_pps_ht,1,202707161310,20,5.0000000000000002e-05,0.71607600182233511,0.71410879345657596,statevector,0.0019672083657591433,1492612,1492612,534042,177,1498686,1498686,2097152,328615,475722,6659613,4299.4634620058623,1,3,5.882409728,5.862646150,6.731999526,149.758,2.056050,2.329869
clifford_t_depol,ct_depol_n20_d12,bfs_l1,0,0,20,0.034000000000000002,0.066783300854358338,0.066321730706052795,converged_pauli,0.00046157014830554288,18791,18791,14619,43,18791,18791,32768,0,0,0,1,0,3,0.008604148,0.008554474,0.008679900,13.516,1.000000,1.000000
clifford_t_depol,ct_depol_n20_d12,l1_optimal_pps_ht,1,202707162319,20,0.034000000000000002,0.11237906789727362,0.066321730706052795,converged_pauli,0.046057337191220821,26892,26892,14619,43,26892,26892,32768,1834,12785,45970,17.275560487325901,0.81450624999999988,3,0.014879485,0.014596937,0.015050078,13.492,1.729339,0.998266
